14:50:18.049 [main] INFO  main.Main - aaaaaaaa
19:41:50.180 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:41:50.202 [main] INFO  dao.jdbc.StationImpl - ResultSet closed succesfully
19:41:50.202 [main] INFO  dao.jdbc.StationImpl - PreparedStarement closed succesfully
19:41:50.202 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:41:50.202 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:44:41.066 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:44:41.085 [main] INFO  dao.jdbc.StationImpl - ResultSet closed succesfully
19:44:41.085 [main] INFO  dao.jdbc.StationImpl - PreparedStarement closed succesfully
19:44:41.085 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:44:41.085 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
19:44:58.159 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:44:58.182 [main] INFO  dao.jdbc.StationImpl - ResultSet closed succesfully
19:44:58.182 [main] INFO  dao.jdbc.StationImpl - PreparedStarement closed succesfully
19:44:58.182 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@53812a9b
19:44:58.182 [main] INFO  dao.jdbc.StationImpl - Connection putback is successfull
20:05:51.176 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:05:51.196 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ',station_id_2=6' at line 1
20:05:51.196 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
20:05:51.196 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:05:51.197 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:07:09.167 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:07:09.188 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
20:07:09.188 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
20:07:09.188 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:07:09.189 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:11:31.249 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:11:31.277 [main] ERROR dao.jdbc.CityImpl - java.sql.SQLIntegrityConstraintViolationException: Cannot add or update a child row: a foreign key constraint fails (`big_task`.`distances`, CONSTRAINT `fk_Stations_has_Stations_Stations1` FOREIGN KEY (`station_id_1`) REFERENCES `stations` (`id_stations`))
20:11:31.278 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
20:11:31.278 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:11:31.278 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:40:24.424 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:40:24.442 [main] INFO  dao.jdbc.CityImpl - distance successfully deleted
20:40:24.442 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
20:40:24.442 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:40:24.442 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:40:49.302 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:40:49.318 [main] INFO  dao.jdbc.CityImpl - distance successfully inserted
20:40:49.319 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
20:40:49.319 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:40:49.319 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:45:33.022 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:45:33.043 [main] INFO  dao.jdbc.CityImpl - distances successfully updated
20:45:33.043 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
20:45:33.043 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:45:33.043 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:45:45.400 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:45:45.420 [main] INFO  dao.jdbc.CityImpl - distances successfully updated
20:45:45.421 [main] INFO  dao.jdbc.CityImpl - PreparedStatement closed succesfully
20:45:45.421 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@45c8d09f
20:45:45.421 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
20:51:42.020 [main] INFO  utils.ConnectionPool - The connection was retrieved: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:51:42.043 [main] INFO  dao.jdbc.CityImpl - ResultSet closed succesfully
20:51:42.043 [main] INFO  dao.jdbc.CityImpl - PreparedStarement closed succesfully
20:51:42.043 [main] INFO  utils.ConnectionPool - Putting the connection back to Connection pool: com.mysql.cj.jdbc.ConnectionImpl@4ee37ca3
20:51:42.043 [main] INFO  dao.jdbc.CityImpl - Connection putback is successfull
